date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-10-24 04:00:00,2021-10-24 04:00:00,4134.55,4149.24,3962.46,4141.67,73479128.5634167,0.9211605138143091,1.5122041464982838,-128725919.33386953,20.771195048332125,25.512763675546196,13.847873846506696,0.0,78.57142857142857,78.57142857142857,210.36240994154696,32.81972197113922,177.54268797040774,68.7829581404911
2021-10-25 04:00:00,2021-10-25 04:00:00,4141.67,4257.97,4106.69,4224.23,58995663.3236289,0.9408984213502235,1.562282393759629,-69730256.01024063,21.829015240656233,27.742991186627194,13.181706453478254,7.14285714285714,71.42857142857143,64.28571428571429,217.19169394658275,31.719204780939975,185.47248916564277,70.93080689884671
2021-10-26 04:00:00,2021-10-26 04:00:00,4224.23,4295.31,4091.93,4210.38,67918890.8797228,0.9376143305747223,1.5538814281035052,-137649146.88996345,22.950694632943765,27.13201422104981,12.323400275629044,0.0,64.28571428571428,64.28571428571428,218.96231025882935,26.79185687454924,192.1704533842801,70.05995049666481
2021-10-27 04:00:00,2021-10-27 04:00:00,4210.38,4210.38,3895.0,3997.38,7472828.95306398,0.8857005721847503,1.424682461695236,-145121975.8430274,22.549908814839352,24.471078951892796,17.23872662265886,0.0,57.14285714285714,57.14285714285714,200.8627952868419,6.9538735220494345,193.90892176479247,58.22116722903702
2021-10-28 04:00:00,2021-10-28 04:00:00,3997.38,4408.3,3984.52,4383.88,113778954.941781,0.9779956026793898,1.6591209617740903,-31343020.901246414,22.987355534165268,27.234162142554506,15.096266189781856,0.0,100.0,100.0,215.2251377414177,17.052972781300184,198.17216496011753,68.59233163107835
2021-10-29 04:00:00,2021-10-29 04:00:00,4383.88,4458.9,4280.34,4340.29,71504567.6973112,0.9680025918275122,1.6326806662542008,-102847588.5985576,23.57889838924628,27.293079313851106,14.290369292834278,14.28571428571429,100.0,85.71428571428571,220.54771216888957,17.90043776701765,202.64727440187193,66.58477319670831
2021-10-30 04:00:00,2021-10-30 04:00:00,4340.29,4398.39,4282.06,4374.08,8049906.14765593,0.9757576376532273,1.6531765961834748,-94797682.45090167,24.128188182744253,26.307740212562152,13.774456102015144,7.14285714285714,92.85714285714286,85.71428571428572,224.8999546728196,17.802144216758137,207.09781045606147,67.38173855595146
2021-10-31 04:00:00,2021-10-31 04:00:00,4374.08,4385.54,4169.0,4192.86,66382872.4352922,0.9334445043206413,1.5432543581904867,-161180554.88619387,23.830464585341335,24.53231340929871,16.368489492498043,0.0,85.71428571428572,85.71428571428572,211.2905725357523,3.3542096637526413,207.93636287199965,59.22357729109235
2021-11-01 04:00:00,2021-11-01 04:00:00,4192.86,4383.1,4150.63,4323.29,78098481.0472083,0.9640781121507865,1.6223690116582357,-83082073.83898558,23.4267581248001,22.756724415854613,15.755712506793456,0.0,78.57142857142857,78.57142857142857,208.62475379547777,0.5507127387824937,208.07404105669528,62.72190018385313
2021-11-02 04:00:00,2021-11-02 04:00:00,4323.29,4643.44,4319.61,4592.82,108093548.903388,1.0245556401749332,1.7858572624376752,25011475.064402416,24.131776218484372,28.401887987552616,14.212552788284105,0.0,100.0,100.0,225.65962795856194,14.068469521493313,211.59115843706863,68.69822316912831
2021-11-03 04:00:00,2021-11-03 04:00:00,4592.82,4670.49,4456.27,4561.04,95264849.9423477,1.017612093368761,1.7665805340223946,-70253374.87794529,24.8829477135068,27.372998838817935,13.285552101281182,0.0,100.0,100.0,233.89926295290297,17.84648361266747,216.0527793402355,67.32764075502274
2021-11-04 04:00:00,2021-11-04 04:00:00,4561.04,4561.04,4421.4,4547.08,64162073.629879,1.0145466943772108,1.7581128458953552,-134415448.5078243,25.317400448511755,26.174544198146013,13.797184191418893,7.14285714285714,92.85714285714286,85.71428571428572,236.57568053590057,16.418320956532057,220.15735957936852,66.69814958179222
2021-11-05 04:00:00,2021-11-05 04:00:00,4547.08,4573.23,4445.99,4496.29,59133268.8889292,1.0033140379616752,1.7273052613701156,-193548717.3967535,25.771079994234555,25.490970046993397,13.228829881451459,0.0,85.71428571428572,85.71428571428572,231.92494581561732,9.41406898899902,222.5108768266183,64.34113408588286
2021-11-06 04:00:00,2021-11-06 04:00:00,4496.29,4575.9,4330.0,4554.24,64331424.6634512,1.0161200928462455,1.7624558721840087,-129217292.7333023,25.30296992247357,23.47811938876048,15.908902996233033,28.57142857142857,78.57142857142857,50.0,230.26098048416407,6.2000829260366,224.06089755812746,65.82507344227642
2021-11-07 04:00:00,2021-11-07 04:00:00,4554.24,4739.76,4523.66,4724.67,49274813.4104754,1.052859142907926,1.8658332423481458,-79942479.32282689,25.594040208142356,27.11815073774747,14.80267103819759,21.42857142857143,100.0,78.57142857142857,239.92880274032814,12.694324145760532,227.2344785945676,69.80488574837489
2021-11-08 04:00:00,2021-11-08 04:00:00,4724.67,4826.0,4706.05,4816.0,74048101.9485939,1.0720051336775962,1.921231090245175,-5894377.3742329925,26.1999962840386,28.90512666818864,14.211940377576182,14.28571428571429,100.0,85.71428571428571,252.05466003230504,19.856145150189946,232.1985148821151,71.70638245019406
2021-11-09 04:00:00,2021-11-09 04:00:00,4816.0,4841.78,4679.49,4692.89,57444813.6713736,1.046110023043942,1.8465565139328652,-63339191.04560659,26.555865524530233,27.316746042245008,14.330296312255319,7.14285714285714,100.0,92.85714285714286,248.86181705556555,13.330641738760363,235.5311753168052,65.70030609356617
2021-11-10 04:00:00,2021-11-10 04:00:00,4692.89,4870.51,4470.0,4636.05,99858382.4195579,1.0339241362500426,1.8120791935072975,-163197573.46516448,25.434007195500023,23.835671082253086,19.16965784922314,0.0,100.0,100.0,238.9900247854066,2.767079574881109,236.2229452105255,63.07351525209724
2021-11-11 04:00:00,2021-11-11 04:00:00,4636.05,4810.01,4623.92,4774.3,76057276.8016974,1.0633087919987614,1.8959372080891899,-87140296.66346708,24.3922816046519,22.406906526809575,18.020584782203766,0.0,92.85714285714286,92.85714285714286,239.56067158473707,2.6701810993692447,236.89049048536782,66.57407349950594
2021-11-12 04:00:00,2021-11-12 04:00:00,4774.3,4774.3,4617.96,4643.05,17321046.4703659,1.0354329035502952,1.8163251689291653,-104461343.13383298,23.384678801209155,21.254222533351566,17.28965957016738,21.42857142857143,85.71428571428572,64.28571428571429,226.807637919429,-8.066282052751092,234.8739199721801,60.69176293193321
2021-11-13 04:00:00,2021-11-13 04:00:00,4643.05,4700.64,4586.64,4628.61,15322418.5236844,1.032318032712658,1.8075663282017689,-119783761.65751737,22.228566033090537,20.428956499711614,17.68508827184076,14.28571428571429,78.57142857142857,64.28571428571428,213.0793336184679,-17.43566908296978,230.51500270143768,60.06297782948543
2021-11-14 04:00:00,2021-11-14 04:00:00,4628.61,4724.96,4516.77,4705.77,31259298.1921311,1.0488508410037296,1.8543691087091028,-88524463.46538627,20.672602113006704,18.979599139737033,18.81140227879038,7.14285714285714,71.42857142857143,64.28571428571429,206.05049881152172,-19.571603111932774,225.6221019234545,62.31000478487079
2021-11-15 04:00:00,2021-11-15 04:00:00,4705.77,4770.0,4237.77,4313.51,107718435.112732,0.9618133835058876,1.6164367774259687,-196242898.57811826,20.693685139705,15.878217497182948,24.303405593620504,0.0,64.28571428571428,64.28571428571428,166.90402711022125,-46.97445985058661,213.87848696080786,47.636368825153326
2021-11-16 04:00:00,2021-11-16 04:00:00,4313.51,4367.65,4068.01,4123.92,79311428.0145834,0.9168655929955387,1.5014375659642614,-275554326.5927017,21.405175050657284,14.446924037709593,27.219609994548577,100.0,57.14285714285714,-42.85714285714286,119.20768572475481,-75.73664098884245,194.94432671359726,42.434865593073084
2021-11-17 04:00:00,2021-11-17 04:00:00,4123.92,4348.15,4081.97,4284.96,55766714.0230553,0.9551726427881009,1.5991192633839213,-219787612.56964636,22.065844253524137,13.299989686985754,25.058658249072163,92.85714285714286,50.0,-42.85714285714286,93.32676087033269,-81.29405267461166,174.62081354494435,47.662511036103524
2021-11-18 04:00:00,2021-11-18 04:00:00,4284.96,4284.96,3960.04,4011.46,99033035.4118413,0.8892166905005165,1.4332229379723649,-318820647.98148763,23.138192356211032,12.043126185338828,26.23685076163965,100.0,42.85714285714286,-57.14285714285714,50.16846634484136,-99.56187776008241,149.73034410492377,40.873631816408896
2021-11-19 04:00:00,2021-11-19 04:00:00,4011.46,4338.2,4007.9,4286.86,57047587.1114131,0.9556159558840633,1.6002717424269997,-261773060.87007454,23.725215573644093,12.425233566065357,23.776990136865653,92.85714285714286,35.71428571428571,-57.14285714285715,37.75249808304852,-89.5822768175002,127.33477490054872,48.78433781512965
2021-11-20 04:00:00,2021-11-20 04:00:00,4286.86,4438.41,4206.79,4342.02,34722325.9539925,0.968401103288839,1.63373002875132,-227050734.91608202,23.538329864153944,14.464388011192893,22.204824472460253,85.71428571428572,28.57142857142857,-57.14285714285715,31.994887643375478,-76.2719098057386,108.26679744911408,50.220905324018695
2021-11-21 04:00:00,2021-11-21 04:00:00,4342.02,4426.53,4146.74,4168.73,29336548.8833617,0.927672858740165,1.5286178743433902,-256387283.79944372,23.63489631961081,13.31875413826641,22.146031602307474,78.57142857142857,21.42857142857143,-57.14285714285714,13.295621485302036,-75.97694077104964,89.27256225635168,45.86811206841219
2021-11-22 04:00:00,2021-11-22 04:00:00,4168.73,4319.66,4025.11,4179.91,55234717.6675355,0.9303511408754652,1.5353993036600309,-201152566.13190824,24.232400393595327,12.221327061354858,23.723727869716505,71.42857142857143,14.28571428571429,-57.14285714285714,-0.6144659204283016,-71.90962254142399,71.29515662099568,46.19213982146754
2021-11-23 04:00:00,2021-11-23 04:00:00,4179.91,4390.01,4063.07,4248.78,81376199.2622445,0.9466933085746018,1.5771736361320379,-119776366.86966375,24.262262752614962,13.054859377840941,21.596610831165236,64.28571428571428,7.14285714285714,-57.14285714285714,-6.011776954313973,-61.84554686024773,55.83376990593376,48.247251455252474
2021-11-24 04:00:00,2021-11-24 04:00:00,4248.78,4341.63,4165.0,4318.79,57229325.817916,0.9630366961012463,1.619639456029892,-62547041.05174775,24.289992085986334,12.407601445680422,20.52585416778957,57.14285714285714,0.0,-57.14285714285714,-4.587085861725427,-48.33668461412735,43.74959875240192,50.32430790973602
2021-11-25 04:00:00,2021-11-25 04:00:00,4318.79,4556.0,4267.62,4431.5,52356807.7080785,0.9887995528673919,1.6880057260011405,-10190233.343669243,22.851850829097714,17.373303525379033,18.879995908933697,50.0,0.0,-50.0,5.572510702116233,-30.541670440228557,36.11418114234479,53.55601097622574
2021-11-26 04:00:00,2021-11-26 04:00:00,4431.5,4449.82,3917.85,4118.85,101021790.988037,0.915635423855947,1.498362266622994,-111212024.33170626,23.050922888349138,14.986113947501474,25.320190873173498,100.0,0.0,-100.0,-11.471936556436049,-38.06889415902467,26.596957602588624,44.84141093806591
2021-11-27 04:00:00,2021-11-27 04:00:00,4118.85,4186.25,3983.47,4026.45,29466723.4886029,0.8929465201149159,1.4423153910543363,-140678747.82030916,23.23577551477552,14.185938474457213,23.96823293527923,92.85714285714286,14.28571428571429,-78.57142857142857,-32.066054077450644,-46.93040934403142,14.864355266580773,42.6334666677458
2021-11-28 04:00:00,2021-11-28 04:00:00,4026.45,4376.45,3967.69,4309.05,45037132.534877904,0.9607788878577852,1.6137314845143211,-95641615.28543127,22.295954138049225,17.545652051058592,21.47862666435273,85.71428571428572,7.14285714285714,-78.57142857142858,-25.29203157593747,-32.12510947401459,6.833077898077124,50.638799948962905
2021-11-29 04:00:00,2021-11-29 04:00:00,4309.05,4506.49,4282.97,4439.72,70103747.9502162,0.9906527370635881,1.6929917142822486,-25537867.335215062,20.766171519445617,19.887817053314187,20.240544343153616,78.57142857142857,0.0,-78.57142857142857,-9.272703045397975,-12.88462475478008,3.6119217093821048,53.84594837621179
2021-11-30 04:00:00,2021-11-30 04:00:00,4439.72,4770.0,4348.25,4764.0,152476671.912903,1.06114907716413,1.88968955853987,126938804.57768795,20.33150172824072,24.353565099048478,18.11835047613355,71.42857142857143,100.0,28.57142857142857,29.25221478388994,20.51223445960627,8.739980324283673,60.674606678064784
2021-12-01 04:00:00,2021-12-01 04:00:00,4764.0,4783.96,4455.1,4495.57,62630435.0552822,1.00315389311922,1.7268685324695805,64308369.52240575,19.98104036781731,22.726374096488293,16.65221059854856,64.28571428571428,100.0,35.71428571428572,37.68897701727656,23.159197354394305,14.529779662882252,53.60455172950244
2021-12-02 04:00:00,2021-12-02 04:00:00,4495.57,4572.09,4436.79,4498.17,38916226.3323408,1.00373207306937,1.728445609054846,103224595.85474655,19.55526315092291,21.93976292858222,16.54424385878114,57.14285714285714,92.85714285714286,35.71428571428572,44.07687931389228,23.63767972080802,20.439199593084258,53.660875357962915
2021-12-03 04:00:00,2021-12-03 04:00:00,4498.17,4659.4,4038.35,4060.15,146196198.173345,0.9012813444150457,1.4627567298710438,-42971602.31859845,18.96448950320489,18.73436225856233,23.500304551828073,50.0,85.71428571428572,35.71428571428572,13.637579069772073,-5.441296418649749,19.078875488421822,43.97522849376402
2021-12-04 04:00:00,2021-12-04 04:00:00,4060.15,4186.92,3500.0,4170.69,234735463.848499,0.928142915419428,1.5298067474615133,191763861.52990055,19.962735210088752,15.957362824931378,31.63388687291375,100.0,78.57142857142857,-21.42857142857143,-1.5482838459320192,-16.50172746748307,14.953443621551054,46.59499761783431
2021-12-05 04:00:00,2021-12-05 04:00:00,4170.69,4256.38,4037.03,4173.56,133879218.720777,0.9288308142990577,1.5315475973844794,325643080.2506776,20.578172942907855,16.719279174723862,30.099575820086617,92.85714285714286,71.42857142857143,-21.42857142857143,-13.199449562271184,-22.52231454705779,9.322864984786607,46.6647316102378
2021-12-06 04:00:00,2021-12-06 04:00:00,4173.56,4392.08,3919.36,4345.53,109877111.899517,0.9692091562360996,1.6358590821414274,435520192.1501946,20.556693847381617,17.932091647797865,27.054164205777244,85.71428571428572,64.28571428571428,-21.428571428571445,-8.45903011424798,-14.22551607922767,5.76648596497969,50.80949154209433
2021-12-07 04:00:00,2021-12-07 04:00:00,4345.53,4429.8,4260.0,4299.35,68830925.8790424,0.9585252741536493,1.6078477757154475,366689266.2711522,20.373856510031114,18.093380913575174,26.035186437844008,78.57142857142857,57.14285714285714,-21.42857142857143,-8.33250171349755,-11.279190142781793,2.946688429284243,49.69272189315177
2021-12-08 04:00:00,2021-12-08 04:00:00,4299.35,4490.84,4229.99,4362.77,48350958.1941803,0.9731686024019242,1.646316313037571,415040224.4653325,19.934493230143584,18.404673626897555,24.508052172845147,71.42857142857143,50.0,-21.42857142857143,-3.0792671919580243,-4.820764496993814,1.7414973050357894,51.27657024734802
2021-12-09 04:00:00,2021-12-09 04:00:00,4362.77,4362.77,4077.15,4142.53,21087889.2124058,0.9213681379670549,1.5127257949072557,393952335.2529267,20.013004606542932,17.21403063933056,26.384365852798968,64.28571428571428,42.85714285714286,-21.428571428571416,-16.497396644404944,-14.591115159552587,-1.9062814848523573,45.875072658939416
2021-12-10 04:00:00,2021-12-10 04:00:00,4142.53,4199.47,3834.59,4013.01,84560258.3604222,0.889603008854072,1.4341631182443502,309392076.8925045,20.759887040829952,15.807162234443291,29.66102829332525,57.14285714285714,35.71428571428571,-21.42857142857143,-37.15425138185674,-28.198375917603506,-8.955875464253234,43.00595019258485
2021-12-11 04:00:00,2021-12-11 04:00:00,4013.01,4100.0,3935.19,4044.98,34115456.4012999,0.8975380317935353,1.4535550945639386,343507533.2938044,21.453420729782348,15.202779452239174,28.526946505773687,50.0,28.57142857142857,-21.42857142857143,-50.36467316895505,-33.127038163761455,-17.2376350051936,43.93798368395004
2021-12-12 04:00:00,2021-12-12 04:00:00,4044.98,4177.99,3952.59,3997.89,28962348.1941199,0.8858281476138958,1.4249918113331153,314545185.0996845,21.69988660412309,16.23691088388284,27.00613415998213,42.85714285714286,21.42857142857143,-21.42857142857143,-63.89722957572485,-37.327675656425,-26.56955391929985,42.82704310861236
2021-12-13 04:00:00,2021-12-13 04:00:00,3997.89,4048.31,3666.12,3776.71,92854891.2121086,0.8289146859399865,1.2908311193604352,221690293.88757586,22.703184194474755,14.796490820487156,31.259795152468847,35.71428571428571,14.28571428571429,-21.428571428571416,-91.41547485651972,-51.876736749775894,-39.53873810674383,37.970781363276515
2021-12-14 04:00:00,2021-12-14 04:00:00,3776.71,3896.0,3687.32,3848.56,57173001.2059018,0.8477604780315822,1.3344130242263228,278863295.09347767,23.63481767119931,14.062911322876134,29.70999898109417,28.57142857142857,7.14285714285714,-21.42857142857143,-106.20195791290826,-53.330575844931545,-52.87138206797671,40.33752314077637
2021-12-15 04:00:00,2021-12-15 04:00:00,3848.56,4093.04,3643.95,4021.89,112665635.539645,0.8918133670702053,1.4395494413509482,391528930.6331227,23.498525269402062,17.135378966357944,26.6480931257417,21.42857142857143,0.0,-21.42857142857143,-102.74963600081537,-39.90260314627093,-62.847032854544445,45.71823994841408
2021-12-16 04:00:00,2021-12-16 04:00:00,4021.89,4040.12,3934.17,3967.11,15302081.1939818,0.8780992955811232,1.406321650835244,376226849.43914086,23.371968039165342,16.6981491288085,25.968134926320158,14.28571428571429,7.14285714285714,-7.14285714285715,-103.24380389304042,-32.31741683079679,-70.92638706224363,44.3566979594862
