date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-12-10 04:00:00,2021-12-10 04:00:00,48405.03,49243.0,46759.2,48331.11,37056592.7415254,0.8998927764159500,1.4593393978344300,714206703.1615890,14.390686263796200,13.56141041993210,17.92209575728710,50.0,0.0,-50.0,915.2907866176760,-249.22451327074200,1164.5152998884200,53.84188684537610
2021-12-09 04:00:00,2021-12-09 04:00:00,49567.4,50362.35,47335.2,48405.03,81649734.1167597,0.901421057664045,1.4631008336526400,795856437.2783490,13.599182339110300,15.433043966064300,16.48956465274960,42.85714285714290,0.0,-42.85714285714290,859.679731826167,-243.8684544498000,1103.5481862759700,54.08439767827800
2021-12-08 04:00:00,2021-12-08 04:00:00,50162.48,51269.82,48669.68,49567.4,60254280.1016093,0.9251506832991120,1.5222482924190700,856110717.3799580,12.943300847879100,16.65661776579160,15.247464984505100,35.71428571428570,100.0,64.28571428571430,899.0375694473480,-163.6084934628960,1062.6460629102400,57.83580345279750
2021-12-07 04:00:00,2021-12-07 04:00:00,51012.43,51982.66,50086.0,50162.48,61237652.8696962,0.9370846606102620,1.5525290720010700,917348370.2496550,12.740520021718500,17.479666095526700,14.271419180759700,28.57142857142860,100.0,71.42857142857140,967.0988089574170,-76.43780316226140,1043.536612119680,59.65323523378190
2021-12-06 04:00:00,2021-12-06 04:00:00,49103.01,51481.04,47165.65,51012.43,109132565.557668,0.953886652239807,1.5957789688312700,1026480935.8073200,12.744076020367400,15.562763218675500,20.12767931906020,21.42857142857140,92.85714285714290,71.42857142857140,1077.2043520612300,26.93419195323990,1050.270160107990,62.161919971893400
2021-12-05 04:00:00,2021-12-05 04:00:00,49249.56,49786.95,47844.03,49103.01,181535426.12985,0.9157376601053340,1.4986177028679400,844945509.6774730,12.747378019109100,14.3209837738648,18.521657425714400,14.28571428571430,85.71428571428570,71.42857142857140,998.8751410791880,-41.11601522303980,1039.991156302230,54.03370971607190
2021-12-04 04:00:00,2021-12-04 04:00:00,52055.9,52644.42,42074.62,49249.56,270226734.971841,0.9187177572895550,1.5060749325643600,1115172244.6493100,14.760558300203100,11.13034389926110,26.55613740633670,100.0,100.0,0.0,937.8135069356580,-81.7421194932565,1019.5556264289100,54.52519485998840
2021-12-03 04:00:00,2021-12-03 04:00:00,56380.25,57673.58,51619.3,52055.9,92907931.9842963,0.9741354649042100,1.6488761743673800,1208080176.6336100,14.289512807757400,18.92713659740240,22.293153071988700,92.85714285714290,100.0,7.142857142857140,1103.1534402199500,66.87825103282600,1036.2751891871200,62.74086284447260
2021-12-02 04:00:00,2021-12-02 04:00:00,56362.19,57277.92,56000.0,56380.25,64301371.572206100,1.0539362435941800,1.8689216962895000,1272381548.2058200,13.852113422317700,17.09513750979320,20.1353498629486,85.71428571428570,92.85714285714290,7.142857142857140,1565.0841179757900,423.0471430309370,1142.036974944860,71.33480106633840
2021-12-01 04:00:00,2021-12-01 04:00:00,57404.47,59105.91,55860.02,56362.19,80058361.6954055,1.053615867342710,1.8680027091293700,1192323186.5104100,12.969030367780100,19.48176431094100,18.910127952754100,78.57142857142860,100.0,21.42857142857140,1907.719217437200,612.5457939938780,1295.1734234433200,71.26087592176730
2021-11-30 04:00:00,2021-11-30 04:00:00,57163.87,59226.98,55930.25,57404.47,85376657.235271,1.0719394985794300,1.9210393612479500,1277699843.7456800,12.193539452395600,18.49521299360310,17.73007775953620,71.42857142857140,100.0,28.57142857142860,2237.569973796580,753.9172402826020,1483.6527335139800,72.99990694912400
2021-11-29 04:00:00,2021-11-29 04:00:00,57400.61,58903.31,56734.49,57163.87,60424512.246557,1.0677393791799200,1.90879637615783,1217275331.4991200,11.473440745783900,17.71214066400370,16.979400635680300,64.28571428571430,92.85714285714290,28.571428571428600,2451.307518251390,774.123827789934,1677.183690461460,71.91805547369420
2021-11-28 04:00:00,2021-11-28 04:00:00,54161.85,58265.2,53333.33,57400.61,45389334.124855,1.0718722541682700,1.92084294428017,1262664665.6239800,11.749472013897500,16.04818671079080,21.862950934237700,57.14285714285710,85.71428571428570,28.571428571428600,2609.715822103450,746.0257053135910,1863.6901167898600,72.35223177918750
2021-11-27 04:00:00,2021-11-27 04:00:00,54409.03,55320.8,53739.8,54161.85,30141535.8719931,1.0137941097923900,1.7560379135633000,1232523129.7519900,12.005786762697200,14.927203863204200,20.33580064389190,50.0,78.57142857142860,28.57142857142860,2445.7219197413300,465.6254423611770,1980.0964773801500,58.928931253218500
2021-11-26 04:00:00,2021-11-26 04:00:00,57952.35,58043.76,53529.0,54409.03,152568258.397547,1.0183474564552200,1.768615723432700,1385091388.1495300,11.180866420804800,18.78021217342830,18.60937837934260,42.85714285714290,71.42857142857140,28.57142857142860,2309.0832564121400,263.18942322559500,2045.89383318655,59.54579646811130
2021-11-25 04:00:00,2021-11-25 04:00:00,57756.25,59476.65,57051.76,57952.35,36451417.6125291,1.0814384448852300,1.9489183582187500,1421542805.7620600,10.926928946211400,19.663936753523500,16.87738956249920,35.71428571428570,100.0,64.28571428571430,2458.373839200810,329.98400481140700,2128.3898343894000,67.16020886027740
2021-11-24 04:00:00,2021-11-24 04:00:00,56423.5,58276.58,55899.0,57756.25,63829847.4947233,1.078048892375730,1.9389397656328300,1357712958.267340,10.239637264666100,18.780770621193000,18.296963500024800,28.57142857142860,92.85714285714290,64.28571428571430,2531.680434386220,322.6324799974580,2209.0479543887700,66.41514793924930
2021-11-23 04:00:00,2021-11-23 04:00:00,56975.38,57882.26,55384.0,56423.5,89418675.3121916,1.054703062110750,1.8711224822626800,1268294282.9551500,9.613877109996550,17.872441971878500,18.40904337146040,21.42857142857140,85.71428571428570,64.28571428571430,2453.947078085500,195.9192989573840,2258.027779128110,61.427472618298900
2021-11-22 04:00:00,2021-11-22 04:00:00,57440.38,59581.52,55648.53,56975.38,81492343.8798108,1.06443656842295,1.8992050201327400,1349786626.834960,9.466347640867820,19.792248461861000,17.013945926998500,14.28571428571430,100.0,85.71428571428570,2409.104282373130,120.86120259601100,2288.2430797771200,62.6773966204904
2021-11-21 04:00:00,2021-11-21 04:00:00,58741.06,60061.89,57049.07,57440.38,37312447.9359436,1.0725648640384900,1.9228666496710000,1387099074.7709000,9.503484889661450,19.53771184494340,15.989835367619500,7.14285714285714,100.0,92.85714285714290,2383.6108751070400,76.29423626394150,2307.316638843100,63.74346434938020
2021-11-20 04:00:00,2021-11-20 04:00:00,58596.83,59886.11,57442.0,58741.06,45688502.7222274,1.0949562949539600,1.9890520438813800,1432787577.493130,9.537969477813920,18.583186452654500,15.208643383724900,0.0,92.85714285714290,92.85714285714290,2440.2316998973500,106.33204884340300,2333.899651053950,66.61592694528720
2021-11-19 04:00:00,2021-11-19 04:00:00,55911.16,59042.0,55856.95,58596.83,86905911.3580945,1.092497923278130,1.9817128679065400,1345881666.1350300,8.863461461917040,17.391548144299300,17.424573769164800,0.0,85.71428571428570,85.71428571428570,2445.2783096345200,89.10292686445110,2356.1753827700600,65.99157937675470
2021-11-18 04:00:00,2021-11-18 04:00:00,59885.21,60106.3,53760.0,55911.16,223612263.6511,1.0455813261749600,1.845051946181750,1122269402.4839300,9.06137727180253,15.28795096403800,19.313592366418300,28.57142857142860,100.0,71.42857142857140,2207.1243051877500,-119.2408620658550,2326.365167253600,55.551053447287900
2021-11-17 04:00:00,2021-11-17 04:00:00,59050.45,60976.25,58434.8,59885.21,107484098.171033,1.1142468868360500,2.0472723738517100,1229753500.6549700,8.853861167845940,15.465696631872200,17.494794507673100,21.42857142857140,100.0,78.57142857142860,2312.4022298498200,-11.17034992302800,2323.5725797728400,64.5009159570399
2021-11-16 04:00:00,2021-11-16 04:00:00,60944.13,61558.53,58573.0,59050.45,160924307.869818,1.1002094869963100,2.004795423586420,1068829192.7851500,8.402121045908950,15.693447693898400,16.507982705791600,14.28571428571430,100.0,85.71428571428570,2301.9422308830600,-17.304279111826400,2319.246509994890,61.69102254114660
2021-11-15 04:00:00,2021-11-15 04:00:00,65744.18,66340.74,60503.0,60944.13,109138802.512582,1.1317748665612900,2.101155756111190,1177967995.2977300,9.320698185697660,22.139554818371900,14.375624089971700,7.14285714285714,100.0,92.85714285714290,2418.5769071241200,79.46431770338220,2339.1125894207300,65.37596942931110
2021-11-14 04:00:00,2021-11-14 04:00:00,64673.28,66200.0,63602.2,65744.18,34745781.0441903,1.2075884737512500,2.3454073794770700,1212713776.341920,10.173662672437400,20.12159236972540,13.065323597147500,0.0,92.85714285714290,92.85714285714290,2865.3051929867800,420.954082852837,2444.3511101339400,72.57666951184090
2021-11-13 04:00:00,2021-11-13 04:00:00,63805.12,65338.87,63409.49,64673.28,20049139.6871696,1.1911654569289500,2.2909143922243300,1192664636.6547500,10.872775700435100,19.280893165111800,12.864310324528800,7.14285714285714,85.71428571428570,78.57142857142860,3097.2250158935700,522.2991246077030,2574.9258912858700,69.12279744849050
2021-11-12 04:00:00,2021-11-12 04:00:00,64857.63,65071.49,62875.0,63805.12,93556698.9819111,1.177650761636040,2.246737875450270,1099107937.6728400,11.255897008624200,18.49785254145670,13.33011316262020,0.0,78.57142857142860,78.57142857142860,3174.377640496980,479.56139936888600,2694.81624112809,66.36547866267980
2021-11-11 04:00:00,2021-11-11 04:00:00,64785.34,65587.0,64121.0,64857.63,68133727.5529761,1.1940118836925600,2.300295083418690,1167241665.2258200,11.798584007948700,18.85533201094310,12.873358575179800,50.0,71.42857142857140,21.42857142857140,3282.610521419900,470.2354242334460,2812.375097186450,68.03047396842320
2021-11-10 04:00:00,2021-11-10 04:00:00,66491.25,69000.0,62927.97,64785.34,192190804.729704,1.192896666916950,2.2966165905169300,975050860.4961130,13.3584482687291,23.027649809309400,11.435417041913400,42.85714285714290,100.0,57.14285714285710,3324.23297204134,409.4862998839100,2914.7466721574300,67.78228604171060
2021-11-09 04:00:00,2021-11-09 04:00:00,68525.75,68529.52,66262.48,66491.25,81748006.8182654,1.2188876837786900,2.38342220437847,1056798867.3143800,14.806893653496900,21.437524025554300,10.645768439606300,35.71428571428570,92.85714285714290,57.14285714285720,3455.0441459237600,432.23797901306600,3022.8061669107000,70.51584481775750
2021-11-08 04:00:00,2021-11-08 04:00:00,65235.2,68534.11,65138.0,68525.75,97380288.4014741,1.2490269107610900,2.4869481942614700,1154179155.715850,15.530646226699900,20.08290225583080,12.065319180941100,28.57142857142860,85.71428571428570,57.14285714285720,3680.45410670431,526.1183518348910,3154.3357548694200,73.41310548196600
2021-11-07 04:00:00,2021-11-07 04:00:00,62199.69,65680.0,61537.32,65235.2,58243521.270092,1.1998165242734200,2.3195078177515100,1095935634.445760,14.566967976847200,17.616092970645700,16.912012845066600,21.42857142857140,78.57142857142860,57.14285714285710,3552.6208382935900,318.6280667393340,3233.992771554250,62.68426257427400
2021-11-06 04:00:00,2021-11-06 04:00:00,61172.03,62338.16,60120.0,62199.69,47171211.076041,1.1521673395314000,2.1650452089779900,1048764423.36972,13.906290461465800,16.061022830576200,17.865035116188600,14.28571428571430,71.42857142857140,57.14285714285710,3169.831914743370,-51.32868544870510,3221.1606001920800,54.737150577950900
2021-11-05 04:00:00,2021-11-05 04:00:00,62249.6,64000.0,60777.3,61172.03,63858383.029699,1.135507382627730,2.1127524988461800,984906040.340021,13.160862445329500,18.067423844765200,16.855494425390500,7.14285714285714,64.28571428571430,57.14285714285710,2751.824046836590,-375.469242684389,3127.29328952098,52.31884366584730
2021-11-04 04:00:00,2021-11-04 04:00:00,62469.83,62858.83,60724.16,62249.6,64523482.2824436,1.1529694333428800,2.167584890548430,1049429522.6224600,12.447503609047900,17.367341927919400,16.29883186039660,0.0,57.14285714285710,57.14285714285710,2478.925186831710,-518.694482151418,2997.619668983130,54.58459947760770
2021-11-03 04:00:00,2021-11-03 04:00:00,63257.57,63547.54,60110.0,62469.83,90486731.3243307,1.1565010439170700,2.1787913436091000,1139916253.9468000,12.051039666130200,17.53531289307140,15.272551711518000,0.0,50.0,50.0,2254.43388412895,-594.5486278833410,2848.982512012290,55.05467380196750
2021-11-02 04:00:00,2021-11-02 04:00:00,61133.24,64319.0,61124.5,63257.57,113351475.471246,1.1690321279620800,2.2188756706036600,1253267729.4180400,11.977693387053500,17.92741096917480,14.367192008845300,0.0,42.85714285714290,42.85714285714290,2115.69848874498,-586.6272186138490,2702.3257073588300,56.777968915338400
2021-11-01 04:00:00,2021-11-01 04:00:00,59947.01,62490.0,59490.18,61133.24,91000319.9015813,1.1348730681570500,2.110778660975660,1162267409.5164600,11.18122328137910,16.672178192791400,16.398645470192700,100.0,35.71428571428570,-64.28571428571430,1813.429919840220,-711.1166300148920,2524.5465498551100,51.08908571343120
2021-10-31 04:00:00,2021-10-31 04:00:00,61719.1,61768.0,59731.57,59947.01,58487321.7569609,1.1152783290555000,2.050417080745180,1103780087.7595000,10.441643897602200,16.01925427113500,15.756433769571500,92.85714285714290,28.57142857142860,-64.28571428571430,1461.3159137770400,-850.5845088624520,2311.9004226394900,48.18574914415800
2021-10-30 04:00:00,2021-10-30 04:00:00,61669.43,62487.97,60696.52,61719.1,68928618.4416618,1.1444107691270100,2.140590278784880,1172708706.2011600,10.072399267199900,16.634934843953800,14.968720878688800,85.71428571428570,21.42857142857140,-64.28571428571430,1310.153249040640,-801.397738879084,2111.550987919720,52.526108074773200
2021-10-29 04:00:00,2021-10-29 04:00:00,61706.36,62978.0,60367.0,61669.43,107127765.874457,1.143605669938570,2.1380628096684000,1065580940.3267000,9.944754299692950,16.746750658967100,14.184021802385300,78.57142857142860,14.28571428571430,-64.28571428571430,1172.828161295130,-750.9782612996790,1923.8064225948000,52.393628791648700
2021-10-28 04:00:00,2021-10-28 04:00:00,58884.7,62508.87,57500.0,61706.36,172147940.334959,1.1442043287370700,2.1399420010207600,1237728880.661660,9.933949794183000,15.110278939390200,18.39124804394650,100.0,7.14285714285714,-92.85714285714290,1054.8177003971300,-695.19097775814,1750.0086781552700,52.489575810509800
2021-10-27 04:00:00,2021-10-27 04:00:00,60728.0,61500.0,58100.0,58884.7,109826777.655166,1.0973986183259900,1.9963611975735900,1127902103.0065000,9.923917039067260,14.046024723045200,17.095907080809700,92.85714285714290,0.0,-92.85714285714290,725.248960942612,-819.8077737701250,1545.0567347127400,45.02315609451800
2021-10-26 04:00:00,2021-10-26 04:00:00,62765.47,63102.8,59850.0,60728.0,77653695.170139,1.1282222004359800,2.0901579324722500,1205555798.1766400,9.281539353378980,15.99782133771170,15.70280596647560,85.71428571428570,7.14285714285714,-78.57142857142860,605.8187638093730,-751.3903767226910,1357.2091405320600,50.024351251170900
2021-10-25 04:00:00,2021-10-25 04:00:00,62091.93,63703.3,61822.81,62765.47,92710178.1751426,1.1612224052134700,2.1938350514729500,1298265976.3517800,8.953350344816770,16.24177244921740,14.78746520853530,78.57142857142860,0.0,-78.57142857142860,667.8773983766810,-551.4653937243070,1219.3427921009900,54.90727925264490
2021-10-24 04:00:00,2021-10-24 04:00:00,61226.0,62223.14,59505.0,62091.93,52697419.7313969,1.1504333525256800,2.1595618171520900,1245568556.6203800,8.997100692449640,15.196378981294400,18.411234640377400,71.42857142857140,0.0,-71.42857142857140,655.1580106630140,-451.3478251503790,1106.5058358133900,53.061588318363300
2021-10-23 04:00:00,2021-10-23 04:00:00,61234.9,61743.51,59648.91,61226.0,33287617.9691336,1.136389259623590,2.1154987744293600,1212280938.6512500,9.037726015249650,14.446090648052600,17.50221976464580,64.28571428571430,28.57142857142860,-35.71428571428570,568.6494532159780,-430.28510607793200,998.9345592939100,50.70188586088060
2021-10-22 04:00:00,2021-10-22 04:00:00,63243.4,63745.62,60000.0,61234.9,101220388.99844,1.1365346121404400,2.1159516529302000,1313501327.6496900,8.648200643754450,17.38621205176100,16.182968153377100,57.14285714285710,21.42857142857140,-35.71428571428570,495.10172925359100,-403.0662640322550,898.1679932858460,50.72613997901220
2021-10-21 04:00:00,2021-10-21 04:00:00,65077.99,66643.14,61418.02,63243.4,183958274.555981,1.168808098058450,2.2181546269680500,1497459602.2056700,9.37174370404321,21.182895024471900,14.485208615972000,50.0,100.0,50.0,592.0589058727560,-244.8872699304720,836.9461758032280,55.98857910546030
2021-10-20 04:00:00,2021-10-20 04:00:00,63870.2,66994.72,63540.51,65077.99,184599471.524949,1.1974037205308700,2.311508151558590,1682059073.7306200,10.160658928182300,20.324591160617200,13.432546053878600,42.85714285714290,100.0,57.14285714285710,807.6244555786830,-23.457376179636000,831.0818317583190,60.17269136861380
2021-10-19 04:00:00,2021-10-19 04:00:00,62600.0,64498.12,61312.0,63870.2,122256971.395663,1.1786702226506900,2.250049485881130,1559802102.3349600,9.852021777853370,18.844056578182200,16.76460381245440,35.71428571428570,92.85714285714290,57.14285714285720,870.9632257975250,31.905115231364100,839.0581105661600,56.37301758535870
